status,neighborhood,ptype,list_price,sqft,ask_ppsf,pred_ppsf,gap_pct,waterfront,flag
Active,Four Seasons,Condo,499000.0,1982.0,252.0,1074.0,-76.6,True,Underpriced
Active,Four Seasons,Condo,460000.0,1630.0,282.0,1105.0,-74.5,True,Underpriced
Active,Four Seasons,Condo,519000.0,1700.0,305.0,1065.0,-71.3,True,Underpriced
Active,Carver Park,Single Family,319900.0,1408.0,227.0,763.0,-70.2,False,Underpriced
Active,East Point Towers Condomin,Condo,185000.0,1005.0,184.0,518.0,-64.5,True,Underpriced
Active,Club Resort Residences,Condo,250000.0,978.0,256.0,660.0,-61.3,True,Underpriced
Pending,Lauderdale Manors,Single Family,155000.0,1248.0,124.0,316.0,-60.7,False,Underpriced
Active,Four Seasons,Condo,820000.0,1952.0,420.0,1060.0,-60.4,True,Underpriced
Active,Four Seasons,Condo,820000.0,1770.0,463.0,1094.0,-57.6,True,Underpriced
Active,Dorsey Park Third,Single Family,439000.0,1432.0,307.0,718.0,-57.3,False,Underpriced
Pending,Four Seasons,Condo,849000.0,1770.0,480.0,1107.0,-56.7,True,Underpriced
Active,First To Tuskegee Par,Single Family,289000.0,752.0,384.0,862.0,-55.4,False,Underpriced
Pending,Village Harbor Beach Co,Condo,175000.0,900.0,194.0,435.0,-55.3,False,Underpriced
Active,Four Seasons,Condo,895000.0,1770.0,506.0,1129.0,-55.2,True,Underpriced
Active,Club Resort Residences,Condo,179000.0,584.0,307.0,682.0,-55.1,True,Underpriced
Active,Club Resort Residences,Condo,265000.0,868.0,305.0,670.0,-54.4,True,Underpriced
Active,Edgewood,Single Family,479000.0,2191.0,219.0,455.0,-52.0,False,Underpriced
Active,Club Resort Residences,Condo,179900.0,533.0,338.0,693.0,-51.3,True,Underpriced
Active,North Lauderdale,Single Family,569900.0,1205.0,473.0,954.0,-50.4,False,Underpriced
Active,North Lauderdale,Single Family,569900.0,1196.0,477.0,955.0,-50.1,False,Underpriced
Pending,Harwick House Inc,Condo,150000.0,670.0,224.0,449.0,-50.1,False,Underpriced
Active,Four Seasons,Condo,584900.0,1402.0,417.0,828.0,-49.6,False,Underpriced
Pending,Lauderdale Manors,Single Family,232000.0,1318.0,176.0,338.0,-47.9,False,Underpriced
Active,Lauderdale Homesites Firs,Single Family,350000.0,850.0,412.0,779.0,-47.2,False,Underpriced
Active,Mayfair Arms Co Op Mayfair Arms,Condo,325000.0,1150.0,283.0,534.0,-47.1,True,Underpriced
Active,Sky Harbour East,Condo,599000.0,2161.0,277.0,515.0,-46.2,True,Underpriced
Pending,Almeda,Single Family,550000.0,2090.0,263.0,488.0,-46.1,False,Underpriced
Active,Embassy Tower Inc,Condo,235000.0,900.0,261.0,477.0,-45.3,False,Underpriced
Active,Majestic Gardens Condomini Majestic Gardens Condomin,Condo,105000.0,760.0,138.0,252.0,-45.2,False,Underpriced
Pending,Lauderdale Tower,Condo,172000.0,730.0,236.0,427.0,-44.8,True,Underpriced
Pending,Lauderdale,Single Family,1295000.0,3050.0,425.0,764.0,-44.5,False,Underpriced
Active,Atlantic Towers Co Op,Condo,314900.0,1329.0,237.0,424.0,-44.1,False,Underpriced
Active,Village Harbor Beach,Condo,165000.0,685.0,241.0,431.0,-44.1,False,Underpriced
Active,Holiday Heights,Single Family,1395000.0,2496.0,559.0,993.0,-43.7,False,Underpriced
Pending,Everglades House,Condo,775000.0,2650.0,292.0,520.0,-43.7,True,Underpriced
Pending,Lauderdale Beach Surf Apts,Condo,249000.0,800.0,311.0,552.0,-43.6,True,Underpriced
Pending,Progresso,Single Family,364000.0,1392.0,261.0,455.0,-42.5,False,Underpriced
Active,Club Resort Residences,Condo,229500.0,584.0,393.0,682.0,-42.4,True,Underpriced
Active,Village Harbor Beach Co,Condo,169900.0,685.0,248.0,431.0,-42.4,False,Underpriced
Active,Tennis Club Ii Courts Cond,Condo,135000.0,968.0,139.0,241.0,-42.2,False,Underpriced
Active,Atlantic Towers Co Op,Condo,299000.0,1293.0,231.0,399.0,-42.1,False,Underpriced
Active,Cliff Lake Villas,Condo,184900.0,800.0,231.0,396.0,-41.7,True,Underpriced
Active,Club Resort Residences,Condo,238500.0,584.0,408.0,696.0,-41.3,True,Underpriced
Active,Port,Condo,419900.0,1475.0,285.0,483.0,-41.1,False,Underpriced
Active,Manor Grove Village One,Condo,249900.0,1180.0,212.0,357.0,-40.8,True,Underpriced
