month_key,level,index_100
2012-01,64.48985027620348,100.0
2012-02,68.02413497755843,105.48037355679688
2012-03,68.80029287171705,106.68390851746805
2012-04,70.91489978465877,109.96288482751542
2012-05,69.0618332235201,107.08946125279446
2012-06,72.16083472636984,111.89487092513366
2012-07,73.0004216392607,113.19676092688586
2012-08,72.12306458578114,111.83630335143495
2012-09,73.40888793334804,113.83014167182158
2012-10,73.58686132157844,114.10611283235018
2012-11,75.74341282406742,117.45012974858224
2012-12,73.95680069161736,114.67975251123687
2013-01,75.51511028734298,117.09611661977726
2013-02,77.79245386327506,120.62743754264876
2013-03,80.71458560934329,125.15858738026357
2013-04,80.87498135451416,125.40730209193359
2013-05,84.82713224739302,131.5356321717092
2013-06,88.32085150484158,136.95310366913918
2013-07,86.71505179549101,134.46309988951631
2013-08,86.66900461933905,134.39169768288266
2013-09,86.21454489479399,133.68699807108536
2013-10,92.95800880492658,144.14362633313127
2013-11,93.02703585711802,144.2506618618165
2013-12,95.48276105287187,148.0585869620241
2014-01,92.79574473673235,143.89201454073407
2014-02,95.83419186366389,148.603526683991
2014-03,95.5016109642645,148.08781623036927
2014-04,95.60462770575468,148.24755724550417
2014-05,94.94357660061878,147.22251050977027
2014-06,93.90052892411144,145.6051278177031
2014-07,92.94893390877321,144.12955451234942
2014-08,93.64894777075813,145.21501813024716
2014-09,94.64654322763751,146.76192117406998
2014-10,93.93673619888882,145.66127196228138
2014-11,94.83107036383996,147.04805478333117
2014-12,94.95956595441397,147.2473041070987
2015-01,95.7769824827378,148.51481600986
2015-02,95.38827128170153,147.91206813655674
2015-03,97.17354138796773,150.68036438568754
2015-04,96.16585479217468,149.117813702941
2015-05,96.97941497165914,150.37934582931445
2015-06,98.41317596474491,152.60258093832016
2015-07,104.56404310552938,162.14030992116153
2015-08,106.5692380967608,165.24962864750898
2015-09,107.38451239228046,166.5138187363802
2015-10,104.9164813702617,162.68681183304824
2015-11,102.53348448892343,158.9916615557067
2015-12,103.01526372332873,159.73872366290945
2016-01,102.25751706989189,158.56373775397728
